Amazon,aws/aws-cdk-rfcs,2024-10,12.94,1.8
Amazon,aws/amazon-vpc-cni-k8s,2024-06,61.64,15.3
Amazon,aws/amazon-vpc-cni-k8s,2024-07,44.57,13.66
Amazon,aws/amazon-vpc-cni-k8s,2024-08,42.75,10.08
Amazon,aws/amazon-vpc-cni-k8s,2024-09,51.67,12.04
Amazon,aws/amazon-vpc-cni-k8s,2024-10,64.18,14.09
Amazon,aws/aws-lambda-go,2024-06,3.24,2.1
Amazon,aws/aws-lambda-go,2024-07,7.54,2.2
Amazon,aws/aws-lambda-go,2024-08,4.19,1.59
Amazon,aws/aws-lambda-go,2024-09,4.23,1.34
Amazon,aws/aws-lambda-go,2024-10,2.22,0.69
Amazon,aws/amazon-sagemaker-examples,2024-06,65.33,12.84
Amazon,aws/amazon-sagemaker-examples,2024-07,56.3,10.07
Amazon,aws/amazon-sagemaker-examples,2024-08,48.5,10.16
Amazon,aws/amazon-sagemaker-examples,2024-09,49.23,10.77
Amazon,aws/amazon-sagemaker-examples,2024-10,32.8,7.82
Amazon,aws/aws-xray-sdk-ruby,2024-08,8.84,1.89
Amazon,aws/aws-xray-sdk-ruby,2024-09,2.47,0.7
Amazon,aws/aws-xray-sdk-ruby,2024-10,2.14,0.64
Amazon,aws/aws-ops-wheel,2024-06,6.96,0.74
Amazon,aws/aws-extensions-for-dotnet-cli,2024-06,11.19,2.06
Amazon,aws/aws-extensions-for-dotnet-cli,2024-07,13.51,2.13
Amazon,aws/aws-extensions-for-dotnet-cli,2024-08,8.12,1.32
Amazon,aws/aws-extensions-for-dotnet-cli,2024-09,4.45,0.62
Amazon,aws/aws-extensions-for-dotnet-cli,2024-10,9.8,1.72
Amazon,aws/sagemaker-python-sdk,2024-06,100.03,39.34
Amazon,aws/sagemaker-python-sdk,2024-07,123.37,39.86
Amazon,aws/sagemaker-python-sdk,2024-08,122.84,37.08
Amazon,aws/sagemaker-python-sdk,2024-09,41.94,18.97
Amazon,aws/sagemaker-python-sdk,2024-10,86.62,25.01
Amazon,aws/amazon-kinesis-video-streams-parser-library,2024-06,1.49,0.47
Amazon,aws/amazon-kinesis-video-streams-parser-library,2024-08,0.72,0.39
Amazon,aws/efs-utils,2024-06,14.25,2.62
Amazon,aws/efs-utils,2024-07,14.67,2.52
Amazon,aws/efs-utils,2024-08,16.74,3.39
Amazon,aws/efs-utils,2024-09,10.71,2.28
Amazon,aws/efs-utils,2024-10,23.89,6.19
Amazon,aws/aws-encryption-sdk-c,2024-06,7.16,0.46
Amazon,aws/aws-encryption-sdk-c,2024-08,2.02,0.2
Amazon,aws/aws-xray-daemon,2024-06,0.72,0.53
Amazon,aws/aws-xray-daemon,2024-07,6.6,0.95
Amazon,aws/aws-xray-daemon,2024-08,6.67,1.18
Amazon,aws/aws-xray-daemon,2024-10,4.39,0.71
Amazon,aws/base64io-python,2024-06,2.47,0.22
Amazon,aws/git-remote-codecommit,2024-06,2.83,0.45
Amazon,aws/git-remote-codecommit,2024-07,1.49,0.47
Amazon,aws/amazon-neptune-sparql-java-sigv4,2024-06,2.02,0.22
Amazon,aws/amazon-neptune-sparql-java-sigv4,2024-07,2.15,0.45
Amazon,aws/amazon-neptune-sparql-java-sigv4,2024-10,0.72,0.1
Amazon,aws/amazon-neptune-gremlin-java-sigv4,2024-09,2.47,0.25
Amazon,aws/amazon-neptune-sigv4-signer,2024-06,2.88,0.73
Amazon,aws/amazon-neptune-sigv4-signer,2024-07,1.75,0.79
Amazon,aws/amazon-neptune-sigv4-signer,2024-08,0.72,0.34
Amazon,aws/amazon-neptune-sigv4-signer,2024-09,5.37,0.83
Amazon,aws/sagemaker-tensorflow-extensions,2024-07,5.09,0.33
Amazon,aws/aws-auto-scaling-custom-resource,2024-10,0.72,0.16
Amazon,aws/aws-dax-go,2024-06,5.82,0.67
Amazon,aws/aws-dax-go,2024-08,1.66,0.14
Amazon,aws/aws-dax-go,2024-10,1.49,0.39
Amazon,aws/aws-ec2-instance-connect-config,2024-09,0.72,0.11
Amazon,aws/aws-ec2-instance-connect-config,2024-10,0.72,0.15
Amazon,aws/aws-ec2-instance-connect-cli,2024-10,2.22,0.23
Amazon,aws/aws-toolkit-vscode,2024-06,189.1,57.22
Amazon,aws/aws-toolkit-vscode,2024-07,207.49,56.92
Amazon,aws/aws-toolkit-vscode,2024-08,159.19,45.26
Amazon,aws/aws-toolkit-vscode,2024-09,200.46,56.32
Amazon,aws/aws-toolkit-vscode,2024-10,238.34,61.74
Amazon,aws/aws-encryption-sdk-javascript,2024-06,15.63,1.2
Amazon,aws/aws-encryption-sdk-javascript,2024-07,20.96,1.63
Amazon,aws/aws-encryption-sdk-javascript,2024-08,14.73,1.1
Amazon,aws/aws-encryption-sdk-javascript,2024-09,10.25,0.39
Amazon,aws/aws-encryption-sdk-javascript,2024-10,14.94,0.41
Amazon,aws/aws-sdk-js-crypto-helpers,2024-06,5.21,0.19
Amazon,aws/aws-sdk-js-crypto-helpers,2024-07,5.52,0.65
Amazon,aws/aws-sdk-js-crypto-helpers,2024-08,9.77,0.89
Amazon,aws/aws-dotnet-extensions-configuration,2024-06,7.92,0.96
Amazon,aws/aws-dotnet-extensions-configuration,2024-07,13.77,1.48
Amazon,aws/aws-dotnet-extensions-configuration,2024-08,10.15,1.54
Amazon,aws/aws-dotnet-extensions-configuration,2024-09,7.45,1.19
Amazon,aws/aws-dotnet-extensions-configuration,2024-10,12.61,1.25
Amazon,aws/aws-sdk-net-extensions-cognito,2024-06,5.39,0.92
Amazon,aws/aws-sdk-net-extensions-cognito,2024-07,5.47,0.91
Amazon,aws/aws-sdk-net-extensions-cognito,2024-10,9.12,0.76
Amazon,aws/aws-aspnet-cognito-identity-provider,2024-09,2.47,0.26
Amazon,aws/aws-aspnet-cognito-identity-provider,2024-10,12.3,1.03
Amazon,aws/aws-ofi-nccl,2024-06,54.6,18.62
Amazon,aws/aws-ofi-nccl,2024-07,46.39,18.4
Amazon,aws/aws-ofi-nccl,2024-08,68.85,19.03
Amazon,aws/aws-ofi-nccl,2024-09,81.61,24.76
Amazon,aws/aws-ofi-nccl,2024-10,69.89,23.86
Amazon,aws/aws-k8s-tester,2024-06,22.11,5.74
Amazon,aws/aws-k8s-tester,2024-07,21.55,6.97
Amazon,aws/aws-k8s-tester,2024-08,17.22,6.35
Amazon,aws/aws-k8s-tester,2024-09,22.32,6.96
Amazon,aws/aws-k8s-tester,2024-10,19.02,5.3
Amazon,aws/aws-secretsmanager-caching-java,2024-09,2.51,0.56
Amazon,aws/aws-secretsmanager-caching-python,2024-06,2.17,0.74
Amazon,aws/aws-secretsmanager-caching-python,2024-07,2.02,0.34
Amazon,aws/aws-secretsmanager-caching-python,2024-08,0.72,0.27
Amazon,aws/aws-secretsmanager-caching-python,2024-09,1.75,0.28
Amazon,aws/aws-secretsmanager-caching-python,2024-10,4.69,1.15
Amazon,aws/aws-secretsmanager-jdbc,2024-06,4.9,1.01
Amazon,aws/aws-secretsmanager-jdbc,2024-08,0.72,0.47
Amazon,aws/aws-secretsmanager-jdbc,2024-10,5.16,0.4
Amazon,aws/dotnet,2024-06,0.72,0.24
Amazon,aws/dotnet,2024-08,3.87,0.5
Amazon,aws/dotnet,2024-09,2.38,0.57
Amazon,aws/sagemaker-scikit-learn-container,2024-06,3.77,0.86
Amazon,aws/sagemaker-scikit-learn-container,2024-07,5.32,1.03
Amazon,aws/sagemaker-scikit-learn-container,2024-08,8.65,0.88
Amazon,aws/sagemaker-scikit-learn-container,2024-09,8.09,0.95
Amazon,aws/sagemaker-scikit-learn-container,2024-10,16.19,2.35
Amazon,aws/aws-lambda-builders,2024-06,9.57,1.64
Amazon,aws/aws-lambda-builders,2024-07,8.95,0.77
Amazon,aws/aws-lambda-builders,2024-08,15.4,1.7
Amazon,aws/aws-lambda-builders,2024-09,12.47,1.76
Amazon,aws/aws-lambda-builders,2024-10,18.16,2.69
Amazon,aws/aws-iot-device-sdk-java-v2,2024-06,5.91,1.25
Amazon,aws/aws-iot-device-sdk-java-v2,2024-07,7.47,1.34
Amazon,aws/aws-iot-device-sdk-java-v2,2024-09,8.14,1.06
Amazon,aws/aws-iot-device-sdk-java-v2,2024-10,6.05,0.88
Amazon,aws/aws-iot-device-sdk-cpp-v2,2024-06,8.75,2.83
Amazon,aws/aws-iot-device-sdk-cpp-v2,2024-07,11.17,2.89
Amazon,aws/aws-iot-device-sdk-cpp-v2,2024-08,5.26,1.28
Amazon,aws/aws-iot-device-sdk-cpp-v2,2024-09,10.37,1.71
Amazon,aws/aws-iot-device-sdk-cpp-v2,2024-10,13.6,2.44
Amazon,aws/aws-iot-device-sdk-js-v2,2024-06,12.35,3.04
Amazon,aws/aws-iot-device-sdk-js-v2,2024-07,9.13,1.89
Amazon,aws/aws-iot-device-sdk-js-v2,2024-08,17.06,2.62
Amazon,aws/aws-iot-device-sdk-js-v2,2024-09,14.88,2.91
Amazon,aws/aws-iot-device-sdk-js-v2,2024-10,11.37,1.93
Amazon,aws/aws-iot-device-sdk-python-v2,2024-06,4.06,1.54
Amazon,aws/aws-iot-device-sdk-python-v2,2024-07,6.77,1.23
Amazon,aws/aws-iot-device-sdk-python-v2,2024-08,6.74,1.74
Amazon,aws/aws-iot-device-sdk-python-v2,2024-09,4.92,1.53
Amazon,aws/aws-iot-device-sdk-python-v2,2024-10,4.62,0.59
Amazon,aws/aws-ssm-data-protection-provider-for-aspnet,2024-06,0.72,0.22
Amazon,aws/aws-ssm-data-protection-provider-for-aspnet,2024-09,2.47,0.26
Amazon,aws/aws-ssm-data-protection-provider-for-aspnet,2024-10,12.41,1.49
Amazon,aws/sagemaker-rl-container,2024-06,1.49,0.28
Amazon,aws/sagemaker-rl-container,2024-07,1.49,0.28
Amazon,aws/aws-app-mesh-examples,2024-09,14.76,1.25
Amazon,aws/containers-roadmap,2024-06,101.36,19.58
Amazon,aws/containers-roadmap,2024-07,105.53,18.91
Amazon,aws/containers-roadmap,2024-08,91.97,16.73
Amazon,aws/containers-roadmap,2024-09,84.92,13.56
Amazon,aws/containers-roadmap,2024-10,103.08,14.73
Amazon,aws/.github,2024-09,2.02,0.56
Amazon,aws/aws-appsync-community,2024-06,7.05,1.3
Amazon,aws/aws-appsync-community,2024-07,10.53,1.37
Amazon,aws/aws-appsync-community,2024-08,18.21,2.43
Amazon,aws/aws-appsync-community,2024-09,5.65,1.74
Amazon,aws/aws-appsync-community,2024-10,9.34,1.27
Amazon,aws/amazon-vpc-cni-plugins,2024-07,1.49,0.21
Amazon,aws/aws-sdk-pandas,2024-06,60.01,11.35
Amazon,aws/aws-sdk-pandas,2024-07,60.2,11.11
Amazon,aws/aws-sdk-pandas,2024-08,41.68,9.5
Amazon,aws/aws-sdk-pandas,2024-09,52.59,10.11
Amazon,aws/aws-sdk-pandas,2024-10,52.58,14.28
Amazon,aws/aws-secretsmanager-caching-go,2024-06,9.87,2.78
Amazon,aws/aws-secretsmanager-caching-go,2024-07,16.54,2.45
Amazon,aws/aws-app-mesh-controller-for-k8s,2024-06,6.24,2.5
Amazon,aws/aws-app-mesh-controller-for-k8s,2024-07,5.4,2.67
Amazon,aws/aws-app-mesh-controller-for-k8s,2024-08,3.19,2.04
Amazon,aws/aws-app-mesh-controller-for-k8s,2024-10,0.72,0.62
Amazon,aws/aws-elastic-beanstalk-cli,2024-06,2.17,0.56
Amazon,aws/aws-elastic-beanstalk-cli,2024-07,5.01,1.32
Amazon,aws/aws-elastic-beanstalk-cli,2024-08,4.92,0.66
Amazon,aws/aws-elastic-beanstalk-cli,2024-09,6.69,0.95
Amazon,aws/aws-elastic-beanstalk-cli,2024-10,5.33,1.01
Amazon,aws/aws-encryption-sdk-dafny,2024-06,5.77,0.94
Amazon,aws/aws-encryption-sdk-dafny,2024-07,7.7,0.79
Amazon,aws/aws-encryption-sdk-dafny,2024-08,10.01,1.07
Amazon,aws/aws-encryption-sdk-dafny,2024-09,6.8,0.75
Amazon,aws/aws-encryption-sdk-dafny,2024-10,11.03,2.39
Amazon,aws/aws-secretsmanager-caching-net,2024-07,3.51,0.17
Amazon,aws/aws-tools-for-powershell,2024-06,7.73,1.1
Amazon,aws/aws-tools-for-powershell,2024-07,7.6,1.5
Amazon,aws/aws-tools-for-powershell,2024-08,10.51,1.57
Amazon,aws/aws-tools-for-powershell,2024-10,10.63,1.53
Amazon,aws/aws-app-mesh-roadmap,2024-06,4.19,0.9
Amazon,aws/aws-app-mesh-roadmap,2024-07,2.38,0.71
Amazon,aws/aws-app-mesh-roadmap,2024-08,2.38,1.23
Amazon,aws/aws-app-mesh-roadmap,2024-09,4.86,1.52
Amazon,aws/aws-app-mesh-roadmap,2024-10,1.49,0.75
Amazon,aws/aws-elastic-beanstalk-cli-setup,2024-06,5.05,0.73
Amazon,aws/aws-elastic-beanstalk-cli-setup,2024-07,1.45,0.39
Amazon,aws/aws-elastic-beanstalk-cli-setup,2024-08,2.9,0.85
Amazon,aws/aws-elastic-beanstalk-cli-setup,2024-09,3.67,1.02
Amazon,aws/amazon-kinesis-firehose-for-fluent-bit,2024-07,0.72,0.2
Amazon,aws/amazon-cloudwatch-logs-for-fluent-bit,2024-06,0.72,0.39
Amazon,aws/amazon-cloudwatch-logs-for-fluent-bit,2024-08,1.45,0.18
Amazon,aws/amazon-cloudwatch-logs-for-fluent-bit,2024-09,1.49,0.22
Amazon,aws/amazon-cloudwatch-logs-for-fluent-bit,2024-10,1.49,0.29
Amazon,aws/aws-toolkit-visual-studio,2024-06,26.47,4.84
Amazon,aws/aws-toolkit-visual-studio,2024-07,47.33,6.84
Amazon,aws/aws-toolkit-visual-studio,2024-08,23.9,5.69
Amazon,aws/aws-toolkit-visual-studio,2024-09,23.71,5.87
Amazon,aws/aws-toolkit-visual-studio,2024-10,17.23,3.78
Amazon,aws/sagemaker-xgboost-container,2024-07,4.94,0.47
Amazon,aws/sagemaker-xgboost-container,2024-08,6.05,0.96
Amazon,aws/sagemaker-xgboost-container,2024-09,4.49,2.08
Amazon,aws/sagemaker-xgboost-container,2024-10,10.53,1.82
Amazon,aws/sagemaker-inference-toolkit,2024-06,2.17,0.41
Amazon,aws/sagemaker-inference-toolkit,2024-10,0.72,0.16
Amazon,aws/telegraf,2024-06,7.17,0.92
Amazon,aws/telegraf,2024-08,8.42,0.47
Amazon,aws/telegraf,2024-09,8.77,1.82
Amazon,aws/telegraf,2024-10,4.76,0.84
Amazon,aws/amazon-eks-pod-identity-webhook,2024-06,9.51,1.46
Amazon,aws/amazon-eks-pod-identity-webhook,2024-07,11.17,1.71
Amazon,aws/amazon-eks-pod-identity-webhook,2024-08,19.35,2.36
Amazon,aws/amazon-eks-pod-identity-webhook,2024-09,6.75,1.99
Amazon,aws/amazon-eks-pod-identity-webhook,2024-10,4.96,1.12
Amazon,aws/sagemaker-pytorch-inference-toolkit,2024-06,3.96,0.59
Amazon,aws/sagemaker-pytorch-inference-toolkit,2024-10,3.92,4.06
Amazon,aws/copilot-cli,2024-06,59.81,14.22
Amazon,aws/copilot-cli,2024-07,41.24,11.22
Amazon,aws/copilot-cli,2024-08,53.89,10.95
Amazon,aws/copilot-cli,2024-09,38.43,10.98
Amazon,aws/copilot-cli,2024-10,33.38,8.13
Amazon,aws/aws-nitro-enclaves-cli,2024-06,18.29,3.52
Amazon,aws/aws-nitro-enclaves-cli,2024-07,16.21,2.82
Amazon,aws/aws-nitro-enclaves-cli,2024-08,4.49,2.75
Amazon,aws/aws-nitro-enclaves-cli,2024-09,3.5,3.28
Amazon,aws/aws-nitro-enclaves-cli,2024-10,11.02,5.29
Amazon,aws/aws-step-functions-data-science-sdk-python,2024-06,0.72,0.13
Amazon,aws/aws-step-functions-data-science-sdk-python,2024-09,2.02,1.03
Amazon,aws/aws-step-functions-data-science-sdk-python,2024-10,1.02,0.54
Amazon,aws/aws-sam-cli-app-templates,2024-06,8.24,1.9
Amazon,aws/aws-sam-cli-app-templates,2024-07,11.82,1.9
Amazon,aws/aws-sam-cli-app-templates,2024-08,3.64,1.33
Amazon,aws/aws-sam-cli-app-templates,2024-09,4.33,0.6
Amazon,aws/aws-sam-cli-app-templates,2024-10,5.2,0.95
Amazon,aws/eks-charts,2024-06,31.34,9.55
Amazon,aws/eks-charts,2024-07,21.97,7.54
Amazon,aws/eks-charts,2024-08,13.62,3.67
Amazon,aws/eks-charts,2024-09,38.84,6.98
Amazon,aws/eks-charts,2024-10,19.17,6.6
Amazon,aws/sagemaker-training-toolkit,2024-06,2.14,0.73
Amazon,aws/sagemaker-training-toolkit,2024-08,8.88,0.8
Amazon,aws/sagemaker-training-toolkit,2024-09,9.14,1.88
Amazon,aws/sagemaker-training-toolkit,2024-10,0.72,0.85
Amazon,aws/aws-node-termination-handler,2024-06,18.31,3.77
Amazon,aws/aws-node-termination-handler,2024-07,15.56,4.61
Amazon,aws/aws-node-termination-handler,2024-08,25.85,5.84
Amazon,aws/aws-node-termination-handler,2024-09,19.12,4.26
Amazon,aws/aws-node-termination-handler,2024-10,15.52,1.78
Amazon,aws/aws-for-fluent-bit,2024-06,15.09,4.77
Amazon,aws/aws-for-fluent-bit,2024-07,12.65,3.8
Amazon,aws/aws-for-fluent-bit,2024-08,15.03,4.09
Amazon,aws/aws-for-fluent-bit,2024-09,9.43,2.93
Amazon,aws/aws-for-fluent-bit,2024-10,38.29,5.98
Amazon,aws/amazon-chime-sdk-js,2024-06,36.26,14.5
Amazon,aws/amazon-chime-sdk-js,2024-07,33.97,12.97
Amazon,aws/amazon-chime-sdk-js,2024-08,33.29,10.73
Amazon,aws/amazon-chime-sdk-js,2024-09,29.18,8.27
Amazon,aws/amazon-chime-sdk-js,2024-10,21.08,9.95
Amazon,aws/aws-eks-best-practices,2024-06,38.86,8.06
Amazon,aws/aws-eks-best-practices,2024-07,42.98,8.73
Amazon,aws/aws-eks-best-practices,2024-08,32.4,5.82
Amazon,aws/aws-eks-best-practices,2024-09,21.52,4.85
Amazon,aws/aws-eks-best-practices,2024-10,36.77,9.53
Amazon,aws/elastic-beanstalk-roadmap,2024-06,6.1,1.84
Amazon,aws/elastic-beanstalk-roadmap,2024-07,8.42,1.78
Amazon,aws/elastic-beanstalk-roadmap,2024-08,12.13,2.19
Amazon,aws/elastic-beanstalk-roadmap,2024-09,7.95,1.73
Amazon,aws/elastic-beanstalk-roadmap,2024-10,9.08,1.61
Amazon,aws/dcv-color-primitives,2024-10,1.49,0.18
Amazon,aws/random-cut-forest-by-aws,2024-07,4.84,1.32
Amazon,aws/random-cut-forest-by-aws,2024-08,3.43,0.64
Amazon,aws/random-cut-forest-by-aws,2024-10,2.47,0.23
Amazon,aws/constructs,2024-06,19.86,0.52
Amazon,aws/constructs,2024-08,24.51,0.37
Amazon,aws/constructs,2024-09,21.28,0.34
Amazon,aws/constructs,2024-10,35.49,2.63
Amazon,aws/shim-loggers-for-containerd,2024-07,11.78,0.94
Amazon,aws/shim-loggers-for-containerd,2024-08,13.01,0.6
Amazon,aws/aws-toolkit-common,2024-06,36.36,5.49
Amazon,aws/aws-toolkit-common,2024-07,51.32,7.75
Amazon,aws/aws-toolkit-common,2024-08,58.9,9.46
Amazon,aws/aws-toolkit-common,2024-09,43,7.77
Amazon,aws/aws-toolkit-common,2024-10,35.78,5.1
Amazon,aws/deep-learning-containers,2024-06,78.46,25.42
Amazon,aws/deep-learning-containers,2024-07,101.84,29.88
Amazon,aws/deep-learning-containers,2024-08,97.05,28.04
Amazon,aws/deep-learning-containers,2024-09,101.28,29.65
Amazon,aws/deep-learning-containers,2024-10,106.08,29.27
Amazon,aws/aws-graviton-getting-started,2024-06,21.21,5.82
Amazon,aws/aws-graviton-getting-started,2024-07,29.9,8.92
Amazon,aws/aws-graviton-getting-started,2024-08,18.09,7.45
Amazon,aws/aws-graviton-getting-started,2024-09,20.45,6.8
Amazon,aws/aws-graviton-getting-started,2024-10,21.51,7.38
Amazon,aws/smithy-go,2024-06,13.93,3.53
Amazon,aws/smithy-go,2024-07,7.11,3.46
Amazon,aws/smithy-go,2024-08,15.56,4.53
Amazon,aws/smithy-go,2024-09,16.33,5.96
Amazon,aws/smithy-go,2024-10,10.92,3.24
Amazon,aws/amazon-ec2-metadata-mock,2024-08,3.04,0.46
Amazon,aws/amazon-ec2-metadata-mock,2024-09,8.38,1.95
Amazon,aws/amazon-states-language-service,2024-06,2.47,0.32
Amazon,aws/amazon-states-language-service,2024-07,2.47,0.44
Amazon,aws/amazon-chime-sdk-android,2024-06,12.24,4.86
Amazon,aws/amazon-chime-sdk-android,2024-07,10.87,4.3
Amazon,aws/amazon-chime-sdk-android,2024-08,13.35,4.14
Amazon,aws/amazon-chime-sdk-android,2024-09,10.15,4.3
Amazon,aws/amazon-chime-sdk-android,2024-10,4.62,1.99
Amazon,aws/amazon-chime-sdk-ios,2024-06,11.87,5.79
Amazon,aws/amazon-chime-sdk-ios,2024-07,12.2,5.06
Amazon,aws/amazon-chime-sdk-ios,2024-08,9.62,4.54
Amazon,aws/amazon-chime-sdk-ios,2024-09,5.74,3.21
Amazon,aws/amazon-chime-sdk-ios,2024-10,7.96,4.36
Amazon,aws/aws-sdk-ruby-release-tools,2024-07,3.49,0.31
Amazon,aws/amazon-cloudwatch-agent,2024-06,59.69,19.84
Amazon,aws/amazon-cloudwatch-agent,2024-07,58.42,13.9
Amazon,aws/amazon-cloudwatch-agent,2024-08,82.98,16.01
Amazon,aws/amazon-cloudwatch-agent,2024-09,71.87,14.49
Amazon,aws/amazon-cloudwatch-agent,2024-10,83.2,16.3
Amazon,aws/amazon-ec2-instance-selector,2024-07,2.22,0.15
Amazon,aws/amazon-ec2-instance-selector,2024-08,2.22,0.34
Amazon,aws/amazon-ec2-instance-selector,2024-10,14.47,1.06
Amazon,aws/amazon-sagemaker-clarify,2024-07,1.49,0.12
Amazon,aws/amazon-sagemaker-clarify,2024-08,1.45,0.22
Amazon,aws/amazon-sagemaker-clarify,2024-09,1.49,0.23
Amazon,aws/amazon-chime-sdk-component-library-react,2024-06,6.46,1.38
Amazon,aws/amazon-chime-sdk-component-library-react,2024-07,4.96,1.99
Amazon,aws/amazon-chime-sdk-component-library-react,2024-08,14.82,3.75
Amazon,aws/amazon-chime-sdk-component-library-react,2024-09,4.53,1.9
Amazon,aws/amazon-chime-sdk-component-library-react,2024-10,3.64,1.45
Amazon,aws/aws-lc,2024-06,101.46,27.25
Amazon,aws/aws-lc,2024-07,89.91,25.75
Amazon,aws/aws-lc,2024-08,117.05,28.81
Amazon,aws/aws-lc,2024-09,107.21,32.96
Amazon,aws/aws-lc,2024-10,86.26,32.08
Amazon,aws/sagemaker-spark-container,2024-07,1.49,0.12
Amazon,aws/sagemaker-spark-container,2024-10,1.49,0.12
Amazon,aws/aws-rfdk,2024-07,11.65,0.85
Amazon,aws/aws-rfdk,2024-08,27.69,3.13
Amazon,aws/aws-rfdk,2024-09,21.28,2.92
Amazon,aws/aws-rfdk,2024-10,17.71,1.72
Amazon,aws/s2n-quic,2024-06,31.58,9.9
Amazon,aws/s2n-quic,2024-07,31.07,7.88
Amazon,aws/s2n-quic,2024-08,34.87,7.27
Amazon,aws/s2n-quic,2024-09,36.12,10.14
Amazon,aws/s2n-quic,2024-10,31.13,8.22
Amazon,aws/porting-assistant-dotnet-datastore,2024-08,2.02,0.8
Amazon,aws/karpenter-provider-aws,2024-06,242.1,52.7
Amazon,aws/karpenter-provider-aws,2024-07,285.61,58.19
Amazon,aws/karpenter-provider-aws,2024-08,395.1,86.04
Amazon,aws/karpenter-provider-aws,2024-09,317.76,87.3
Amazon,aws/karpenter-provider-aws,2024-10,303.16,85.76
Amazon,aws/homebrew-aws,2024-08,0.72,0.39
Amazon,aws/homebrew-aws,2024-09,2.47,0.5
Amazon,aws/homebrew-aws,2024-10,8.86,2.12
Amazon,aws/amazon-redshift-jdbc-driver,2024-06,5.99,1.68
Amazon,aws/amazon-redshift-jdbc-driver,2024-07,2.52,0.94
Amazon,aws/amazon-redshift-jdbc-driver,2024-08,4.96,0.8
Amazon,aws/amazon-redshift-jdbc-driver,2024-09,2.47,0.58
Amazon,aws/amazon-redshift-jdbc-driver,2024-10,1.02,0.26
Amazon,aws/aws-nitro-enclaves-acm,2024-06,9.27,2.08
Amazon,aws/aws-nitro-enclaves-acm,2024-07,4.73,1.82
Amazon,aws/aws-nitro-enclaves-acm,2024-08,8.13,2.5
Amazon,aws/aws-nitro-enclaves-acm,2024-10,4.23,1.44
Amazon,aws/amazon-redshift-python-driver,2024-06,9.83,1.73
Amazon,aws/amazon-redshift-python-driver,2024-07,6.17,1.73
Amazon,aws/amazon-redshift-python-driver,2024-08,7.9,1.64
Amazon,aws/amazon-redshift-python-driver,2024-09,2.94,0.92
Amazon,aws/amazon-redshift-python-driver,2024-10,13.96,2.09
Amazon,aws/amazon-s3-encryption-client-dotnet,2024-06,1.45,0.15
Amazon,aws/amazon-s3-encryption-client-dotnet,2024-08,6.78,0.58
Amazon,aws/amazon-s3-encryption-client-dotnet,2024-09,14.61,2.31
Amazon,aws/amazon-s3-encryption-client-dotnet,2024-10,10.92,1.47
Amazon,aws/aws-nitro-enclaves-sdk-c,2024-06,2.14,0.42
Amazon,aws/aws-nitro-enclaves-sdk-c,2024-07,2.98,0.39
Amazon,aws/aws-nitro-enclaves-sdk-c,2024-08,2.05,0.34
Amazon,aws/aws-nitro-enclaves-sdk-c,2024-09,2.98,0.59
Amazon,aws/aws-nitro-enclaves-sdk-c,2024-10,2.38,0.42
Amazon,aws/aws-nitro-enclaves-nsm-api,2024-06,2.02,0.22
Amazon,aws/aws-nitro-enclaves-nsm-api,2024-10,3.91,1.64
Amazon,aws/ec2-macos-init,2024-07,1.49,0.27
Amazon,aws/ec2-macos-init,2024-08,3.06,1.02
Amazon,aws/ec2-macos-init,2024-09,7.74,0.76
Amazon,aws/ota-for-aws-iot-embedded-sdk,2024-06,2.85,0.46
Amazon,aws/ota-for-aws-iot-embedded-sdk,2024-08,2.14,0.21
Amazon,aws/ota-for-aws-iot-embedded-sdk,2024-09,5.67,0.43
Amazon,aws/aws-lambda-nodejs-runtime-interface-client,2024-06,11.04,1.56
Amazon,aws/aws-lambda-nodejs-runtime-interface-client,2024-07,4.03,1.91
Amazon,aws/aws-lambda-nodejs-runtime-interface-client,2024-08,9.28,2.15
Amazon,aws/aws-lambda-nodejs-runtime-interface-client,2024-09,3.56,1.31
Amazon,aws/aws-msk-iam-auth,2024-06,15.1,4.47
Amazon,aws/aws-msk-iam-auth,2024-07,20.03,4.35
Amazon,aws/aws-msk-iam-auth,2024-08,9.27,2.91
Amazon,aws/aws-msk-iam-auth,2024-09,6.31,1.82
Amazon,aws/aws-msk-iam-auth,2024-10,1.49,0.62
Amazon,aws/aws-cdi-sdk,2024-06,2.38,2.18
Amazon,aws/aws-cdi-sdk,2024-09,1.66,1.16
Amazon,aws/aws-lambda-python-runtime-interface-client,2024-06,15.91,3.06
Amazon,aws/aws-lambda-python-runtime-interface-client,2024-07,11.99,2.9
Amazon,aws/aws-lambda-python-runtime-interface-client,2024-08,11.42,3.94
Amazon,aws/aws-lambda-python-runtime-interface-client,2024-09,3.23,1.72
Amazon,aws/aws-lambda-python-runtime-interface-client,2024-10,5.97,1.12
Amazon,aws/aws-lambda-ruby-runtime-interface-client,2024-06,2.02,0.33
Amazon,aws/aws-lambda-ruby-runtime-interface-client,2024-07,3.11,0.52
Amazon,aws/aws-lambda-ruby-runtime-interface-client,2024-08,2.52,0.77
Amazon,aws/aws-lambda-ruby-runtime-interface-client,2024-09,2.9,0.48
Amazon,aws/aws-lambda-ruby-runtime-interface-client,2024-10,2.94,0.92
Amazon,aws/Device-Shadow-for-AWS-IoT-embedded-sdk,2024-06,4.49,0.53
